% time	cellId	Interference
10.0829	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.0849	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.0869	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.0889	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.0909	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.0929	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.0949	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.0969	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.0989	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1009	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1039	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1059	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1079	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1099	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1119	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1139	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1159	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1179	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1199	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1219	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1239	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1259	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1279	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1299	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1319	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1339	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1359	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1379	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1399	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1429	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1449	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1469	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1489	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1509	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1529	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1549	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1569	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1589	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1609	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1629	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1649	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1669	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1689	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1709	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1729	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1749	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1769	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1789	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1819	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1839	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1859	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1879	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1899	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1919	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1939	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1959	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1979	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.1999	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.2019	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.2039	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.2059	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.2079	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.2099	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.2119	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.2139	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.2159	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
10.2179	1	5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 5.01187e-21 
