% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct
11718	1	1	1	0	28	2292	0	1	1
11720	1	1	1	0	28	2292	0	1	1
11722	1	1	1	0	28	2292	0	1	1
11725	1	1	1	0	28	2292	0	1	1
11727	1	1	1	0	28	2292	0	1	1
11729	1	1	1	0	28	2292	0	1	1
11731	1	1	1	0	28	2292	0	1	1
11733	1	1	1	0	28	2292	0	1	1
11735	1	1	1	0	28	2292	0	1	1
11737	1	1	1	0	28	2292	0	1	1
11739	1	1	1	0	28	2292	0	1	1
11741	1	1	1	0	28	2292	0	1	1
11743	1	1	1	0	28	2292	0	1	1
11745	1	1	1	0	28	2292	0	1	1
11747	1	1	1	0	28	2292	0	1	1
11749	1	1	1	0	28	2292	0	1	1
11751	1	1	1	0	28	2292	0	1	1
11753	1	1	1	0	28	2292	0	1	1
11755	1	1	1	0	28	2292	0	1	1
11757	1	1	1	0	28	2292	0	1	1
11759	1	1	1	0	28	2292	0	1	1
11761	1	1	1	0	28	2292	0	1	1
11764	1	1	1	0	28	2292	0	1	1
11766	1	1	1	0	28	2292	0	1	1
11768	1	1	1	0	28	2292	0	1	1
11770	1	1	1	0	28	2292	0	1	1
11772	1	1	1	0	28	2292	0	1	1
11774	1	1	1	0	28	2292	0	1	1
11776	1	1	1	0	28	2292	0	1	1
11778	1	1	1	0	28	2292	0	1	1
11780	1	1	1	0	28	2292	0	1	1
11782	1	1	1	0	28	2292	0	1	1
11784	1	1	1	0	28	2292	0	1	1
11786	1	1	1	0	28	2292	0	1	1
11788	1	1	1	0	28	2292	0	1	1
11790	1	1	1	0	28	2292	0	1	1
11792	1	1	1	0	28	2292	0	1	1
11794	1	1	1	0	28	2292	0	1	1
11796	1	1	1	0	28	2292	0	1	1
11798	1	1	1	0	28	2292	0	1	1
11801	1	1	1	0	28	2292	0	1	1
11803	1	1	1	0	28	2292	0	1	1
11805	1	1	1	0	28	2292	0	1	1
11807	1	1	1	0	28	2292	0	1	1
11809	1	1	1	0	28	2292	0	1	1
11811	1	1	1	0	28	2292	0	1	1
11813	1	1	1	0	28	2292	0	1	1
11815	1	1	1	0	28	2292	0	1	1
11817	1	1	1	0	28	2292	0	1	1
11819	1	1	1	0	28	2292	0	1	1
11821	1	1	1	0	28	2292	0	1	1
11823	1	1	1	0	28	2292	0	1	1
11825	1	1	1	0	28	2292	0	1	1
11827	1	1	1	0	28	2292	0	1	1
11829	1	1	1	0	28	2292	0	1	1
11831	1	1	1	0	28	2292	0	1	1
11833	1	1	1	0	28	2292	0	1	1
11835	1	1	1	0	28	2292	0	1	1
11837	1	1	1	0	28	2292	0	1	1
11840	1	1	1	0	28	2292	0	1	1
11842	1	1	1	0	28	2292	0	1	1
11844	1	1	1	0	28	2292	0	1	1
11846	1	1	1	0	28	2292	0	1	1
11848	1	1	1	0	28	2292	0	1	1
11850	1	1	1	0	28	2292	0	1	1
11852	1	1	1	0	28	2292	0	1	1
11854	1	1	1	0	28	2292	0	1	1
11856	1	1	1	0	28	2292	0	1	1
11858	1	1	1	0	28	2292	0	1	1
11860	1	1	1	0	28	2292	0	1	1
11862	1	1	1	0	28	2292	0	1	1
11864	1	1	1	0	28	2292	0	1	1
11866	1	1	1	0	28	2292	0	1	1
11868	1	1	1	0	28	2292	0	1	1
11870	1	1	1	0	28	2292	0	1	1
11872	1	1	1	0	28	2292	0	1	1
11874	1	1	1	0	28	2292	0	1	1
11876	1	1	1	0	28	2292	0	1	1
11879	1	1	1	0	28	2292	0	1	1
11881	1	1	1	0	28	2292	0	1	1
11883	1	1	1	0	28	2292	0	1	1
11885	1	1	1	0	28	2292	0	1	1
11887	1	1	1	0	28	2292	0	1	1
11889	1	1	1	0	28	2292	0	1	1
11891	1	1	1	0	28	2292	0	1	1
11893	1	1	1	0	28	2292	0	1	1
11895	1	1	1	0	28	2292	0	1	1
11897	1	1	1	0	28	2292	0	1	1
11899	1	1	1	0	28	2292	0	1	1
11901	1	1	1	0	28	2292	0	1	1
11903	1	1	1	0	28	2292	0	1	1
11905	1	1	1	0	28	2292	0	1	1
11907	1	1	1	0	28	2292	0	1	1
11909	1	1	1	0	28	2292	0	1	1
11911	1	1	1	0	28	2292	0	1	1
11913	1	1	1	0	28	2292	0	1	1
11915	1	1	1	0	28	2292	0	1	1
11918	1	1	1	0	28	2292	0	1	1
11920	1	1	1	0	28	2292	0	1	1
11922	1	1	1	0	28	2292	0	1	1
11924	1	1	1	0	28	2292	0	1	1
11926	1	1	1	0	28	2292	0	1	1
11928	1	1	1	0	28	2292	0	1	1
11930	1	1	1	0	28	2292	0	1	1
11932	1	1	1	0	28	2292	0	1	1
11934	1	1	1	0	28	2292	0	1	1
11936	1	1	1	0	28	2292	0	1	1
11938	1	1	1	0	28	2292	0	1	1
11940	1	1	1	0	28	2292	0	1	1
11942	1	1	1	0	28	2292	0	1	1
11944	1	1	1	0	28	2292	0	1	1
11946	1	1	1	0	28	2292	0	1	1
11948	1	1	1	0	28	2292	0	1	1
11950	1	1	1	0	28	2292	0	1	1
11952	1	1	1	0	28	2292	0	1	1
11954	1	1	1	0	28	2292	0	1	1
11957	1	1	1	0	28	2292	0	1	1
11959	1	1	1	0	28	2292	0	1	1
11961	1	1	1	0	28	2292	0	1	1
11963	1	1	1	0	28	2292	0	1	1
11965	1	1	1	0	28	2292	0	1	1
11967	1	1	1	0	28	2292	0	1	1
11969	1	1	1	0	28	2292	0	1	1
11971	1	1	1	0	28	2292	0	1	1
11973	1	1	1	0	28	2292	0	1	1
11975	1	1	1	0	28	2292	0	1	1
11977	1	1	1	0	28	2292	0	1	1
11979	1	1	1	0	28	2292	0	1	1
11981	1	1	1	0	28	2292	0	1	1
11983	1	1	1	0	28	2292	0	1	1
11985	1	1	1	0	28	2292	0	1	1
11987	1	1	1	0	28	2292	0	1	1
11989	1	1	1	0	28	2292	0	1	1
11991	1	1	1	0	28	2292	0	1	1
11994	1	1	1	0	28	2292	0	1	1
11996	1	1	1	0	28	2292	0	1	1
11998	1	1	1	0	28	2292	0	1	1
12000	1	1	1	0	28	2292	0	1	1
12002	1	1	1	0	28	2292	0	1	1
12004	1	1	1	0	28	2292	0	1	1
12006	1	1	1	0	28	2292	0	1	1
12008	1	1	1	0	28	2292	0	1	1
12010	1	1	1	0	28	2292	0	1	1
12012	1	1	1	0	28	2292	0	1	1
12014	1	1	1	0	28	2292	0	1	1
12016	1	1	1	0	28	2292	0	1	1
12018	1	1	1	0	28	2292	0	1	1
12020	1	1	1	0	28	2292	0	1	1
12022	1	1	1	0	28	2292	0	1	1
12024	1	1	1	0	28	2292	0	1	1
12026	1	1	1	0	28	2292	0	1	1
12028	1	1	1	0	28	2292	0	1	1
12030	1	1	1	0	28	2292	0	1	1
12033	1	1	1	0	28	2292	0	1	1
12035	1	1	1	0	28	2292	0	1	1
12037	1	1	1	0	28	2292	0	1	1
12039	1	1	1	0	28	2292	0	1	1
12041	1	1	1	0	28	2292	0	1	1
12043	1	1	1	0	28	2292	0	1	1
12045	1	1	1	0	28	2292	0	1	1
12047	1	1	1	0	28	2292	0	1	1
12049	1	1	1	0	28	2292	0	1	1
12051	1	1	1	0	28	2292	0	1	1
12053	1	1	1	0	28	2292	0	1	1
12055	1	1	1	0	28	2292	0	1	1
12057	1	1	1	0	28	2292	0	1	1
12059	1	1	1	0	28	2292	0	1	1
12061	1	1	1	0	28	2292	0	1	1
12063	1	1	1	0	28	2292	0	1	1
12065	1	1	1	0	28	2292	0	1	1
12067	1	1	1	0	28	2292	0	1	1
12069	1	1	1	0	28	2292	0	1	1
12072	1	1	1	0	28	2292	0	1	1
12074	1	1	1	0	28	2292	0	1	1
12076	1	1	1	0	28	2292	0	1	1
12078	1	1	1	0	28	2292	0	1	1
12080	1	1	1	0	28	2292	0	1	1
12082	1	1	1	0	28	2292	0	1	1
12084	1	1	1	0	28	2292	0	1	1
12086	1	1	1	0	28	2292	0	1	1
12088	1	1	1	0	28	2292	0	1	1
12090	1	1	1	0	28	2292	0	1	1
12092	1	1	1	0	28	2292	0	1	1
12094	1	1	1	0	28	2292	0	1	1
12096	1	1	1	0	28	2292	0	1	1
12098	1	1	1	0	28	2292	0	1	1
12100	1	1	1	0	28	2292	0	1	1
12102	1	1	1	0	28	2292	0	1	1
12104	1	1	1	0	28	2292	0	1	1
12106	1	1	1	0	28	2292	0	1	1
12108	1	1	1	0	28	2292	0	1	1
12111	1	1	1	0	28	2292	0	1	1
12113	1	1	1	0	28	2292	0	1	1
12115	1	1	1	0	28	2292	0	1	1
12117	1	1	1	0	28	2292	0	1	1
12119	1	1	1	0	28	2292	0	1	1
12121	1	1	1	0	28	2292	0	1	1
12123	1	1	1	0	28	2292	0	1	1
12125	1	1	1	0	28	2292	0	1	1
12127	1	1	1	0	28	2292	0	1	1
12129	1	1	1	0	28	2292	0	1	1
12131	1	1	1	0	28	2292	0	1	1
12133	1	1	1	0	28	2292	0	1	1
12135	1	1	1	0	28	2292	0	1	1
12137	1	1	1	0	28	2292	0	1	1
12139	1	1	1	0	28	2292	0	1	1
12141	1	1	1	0	28	2292	0	1	1
12143	1	1	1	0	28	2292	0	1	1
12145	1	1	1	0	28	2292	0	1	1
12147	1	1	1	0	28	2292	0	1	1
12150	1	1	1	0	28	2292	0	1	1
12152	1	1	1	0	28	2292	0	1	1
12154	1	1	1	0	28	2292	0	1	1
12156	1	1	1	0	28	2292	0	1	1
12158	1	1	1	0	28	2292	0	1	1
12160	1	1	1	0	28	2292	0	1	1
12162	1	1	1	0	28	2292	0	1	1
12164	1	1	1	0	28	2292	0	1	1
12166	1	1	1	0	28	2292	0	1	1
12168	1	1	1	0	28	2292	0	1	1
12170	1	1	1	0	28	2292	0	1	1
12172	1	1	1	0	28	2292	0	1	1
12174	1	1	1	0	28	2292	0	1	1
12176	1	1	1	0	28	2292	0	1	1
12178	1	1	1	0	28	2292	0	1	1
12180	1	1	1	0	28	2292	0	1	1
12182	1	1	1	0	28	2292	0	1	1
12184	1	1	1	0	28	2292	0	1	1
12187	1	1	1	0	28	2292	0	1	1
12189	1	1	1	0	28	2292	0	1	1
12191	1	1	1	0	28	2292	0	1	1
12193	1	1	1	0	28	2292	0	1	1
12195	1	1	1	0	28	2292	0	1	1
12197	1	1	1	0	28	2292	0	1	1
12199	1	1	1	0	28	2292	0	1	1
12201	1	1	1	0	28	2292	0	1	1
12203	1	1	1	0	28	2292	0	1	1
12205	1	1	1	0	28	2292	0	1	1
12207	1	1	1	0	28	2292	0	1	1
12209	1	1	1	0	28	2292	0	1	1
12211	1	1	1	0	28	2292	0	1	1
12213	1	1	1	0	28	2292	0	1	1
12215	1	1	1	0	28	2292	0	1	1
12217	1	1	1	0	28	2292	0	1	1
12219	1	1	1	0	28	2292	0	1	1
12221	1	1	1	0	28	2292	0	1	1
12223	1	1	1	0	28	2292	0	1	1
12226	1	1	1	0	28	2292	0	1	1
12228	1	1	1	0	28	2292	0	1	1
12230	1	1	1	0	28	2292	0	1	1
12232	1	1	1	0	28	2292	0	1	1
12234	1	1	1	0	28	2292	0	1	1
12236	1	1	1	0	28	2292	0	1	1
12238	1	1	1	0	28	2292	0	1	1
12240	1	1	1	0	28	2292	0	1	1
12242	1	1	1	0	28	2292	0	1	1
12244	1	1	1	0	28	2292	0	1	1
12246	1	1	1	0	28	2292	0	1	1
12248	1	1	1	0	28	2292	0	1	1
12250	1	1	1	0	28	2292	0	1	1
12252	1	1	1	0	28	2292	0	1	1
12254	1	1	1	0	28	2292	0	1	1
12256	1	1	1	0	28	2292	0	1	1
12258	1	1	1	0	28	2292	0	1	1
12260	1	1	1	0	28	2292	0	1	1
12262	1	1	1	0	28	2292	0	1	1
12265	1	1	1	0	28	2292	0	1	1
12267	1	1	1	0	28	2292	0	1	1
12269	1	1	1	0	28	2292	0	1	1
12271	1	1	1	0	28	2292	0	1	1
12273	1	1	1	0	28	2292	0	1	1
12275	1	1	1	0	28	2292	0	1	1
12277	1	1	1	0	28	2292	0	1	1
12279	1	1	1	0	28	2292	0	1	1
12281	1	1	1	0	28	2292	0	1	1
12283	1	1	1	0	28	2292	0	1	1
12285	1	1	1	0	28	2292	0	1	1
12287	1	1	1	0	28	2292	0	1	1
12289	1	1	1	0	28	2292	0	1	1
12291	1	1	1	0	28	2292	0	1	1
12293	1	1	1	0	28	2292	0	1	1
12295	1	1	1	0	28	2292	0	1	1
12297	1	1	1	0	28	2292	0	1	1
12299	1	1	1	0	28	2292	0	1	1
12301	1	1	1	0	28	2292	0	1	1
12304	1	1	1	0	28	2292	0	1	1
12306	1	1	1	0	28	2292	0	1	1
12308	1	1	1	0	28	2292	0	1	1
12310	1	1	1	0	28	2292	0	1	1
12312	1	1	1	0	28	2292	0	1	1
12314	1	1	1	0	28	2292	0	1	1
12316	1	1	1	0	28	2292	0	1	1
12318	1	1	1	0	28	2292	0	1	1
12320	1	1	1	0	28	2292	0	1	1
12322	1	1	1	0	28	2292	0	1	1
12324	1	1	1	0	28	2292	0	1	1
12326	1	1	1	0	28	2292	0	1	1
12328	1	1	1	0	28	2292	0	1	1
12330	1	1	1	0	28	2292	0	1	1
12332	1	1	1	0	28	2292	0	1	1
12334	1	1	1	0	28	2292	0	1	1
12336	1	1	1	0	28	2292	0	1	1
12338	1	1	1	0	28	2292	0	1	1
12340	1	1	1	0	28	2292	0	1	1
12343	1	1	1	0	28	2292	0	1	1
12345	1	1	1	0	28	2292	0	1	1
12347	1	1	1	0	28	2292	0	1	1
12349	1	1	1	0	28	2292	0	1	1
12351	1	1	1	0	28	2292	0	1	1
12353	1	1	1	0	28	2292	0	1	1
12355	1	1	1	0	28	2292	0	1	1
12357	1	1	1	0	28	2292	0	1	1
12359	1	1	1	0	28	2292	0	1	1
12361	1	1	1	0	28	2292	0	1	1
12363	1	1	1	0	28	2292	0	1	1
12365	1	1	1	0	28	2292	0	1	1
12367	1	1	1	0	28	2292	0	1	1
12369	1	1	1	0	28	2292	0	1	1
12371	1	1	1	0	28	2292	0	1	1
12373	1	1	1	0	28	2292	0	1	1
12375	1	1	1	0	28	2292	0	1	1
12377	1	1	1	0	28	2292	0	1	1
12380	1	1	1	0	28	2292	0	1	1
12382	1	1	1	0	28	2292	0	1	1
12384	1	1	1	0	28	2292	0	1	1
12386	1	1	1	0	28	2292	0	1	1
12388	1	1	1	0	28	2292	0	1	1
12390	1	1	1	0	28	2292	0	1	1
12392	1	1	1	0	28	2292	0	1	1
12394	1	1	1	0	28	2292	0	1	1
12396	1	1	1	0	28	2292	0	1	1
12398	1	1	1	0	28	2292	0	1	1
12400	1	1	1	0	28	2292	0	1	1
12402	1	1	1	0	28	2292	0	1	1
12404	1	1	1	0	28	2292	0	1	1
12406	1	1	1	0	28	2292	0	1	1
12408	1	1	1	0	28	2292	0	1	1
12410	1	1	1	0	28	2292	0	1	1
12412	1	1	1	0	28	2292	0	1	1
12414	1	1	1	0	28	2292	0	1	1
12416	1	1	1	0	28	2292	0	1	1
12419	1	1	1	0	28	2292	0	1	1
12421	1	1	1	0	28	2292	0	1	1
12423	1	1	1	0	28	2292	0	1	1
12425	1	1	1	0	28	2292	0	1	1
12427	1	1	1	0	28	2292	0	1	1
12429	1	1	1	0	28	2292	0	1	1
12431	1	1	1	0	28	2292	0	1	1
12433	1	1	1	0	28	2292	0	1	1
12435	1	1	1	0	28	2292	0	1	1
12437	1	1	1	0	28	2292	0	1	1
12439	1	1	1	0	28	2292	0	1	1
12441	1	1	1	0	28	2292	0	1	1
12443	1	1	1	0	28	2292	0	1	1
12445	1	1	1	0	28	2292	0	1	1
12447	1	1	1	0	28	2292	0	1	1
12449	1	1	1	0	28	2292	0	1	1
12451	1	1	1	0	28	2292	0	1	1
12453	1	1	1	0	28	2292	0	1	1
12455	1	1	1	0	28	2292	0	1	1
12458	1	1	1	0	28	2292	0	1	1
12460	1	1	1	0	28	2292	0	1	1
12462	1	1	1	0	28	2292	0	1	1
12464	1	1	1	0	28	2292	0	1	1
12466	1	1	1	0	28	2292	0	1	1
12468	1	1	1	0	28	2292	0	1	1
12470	1	1	1	0	28	2292	0	1	1
12472	1	1	1	0	28	2292	0	1	1
12474	1	1	1	0	28	2292	0	1	1
12476	1	1	1	0	28	2292	0	1	1
12478	1	1	1	0	28	2292	0	1	1
12480	1	1	1	0	28	2292	0	1	1
12482	1	1	1	0	28	2292	0	1	1
12484	1	1	1	0	28	2292	0	1	1
12486	1	1	1	0	28	2292	0	1	1
12488	1	1	1	0	28	2292	0	1	1
12490	1	1	1	0	28	2292	0	1	1
12492	1	1	1	0	28	2292	0	1	1
12494	1	1	1	0	28	2292	0	1	1
12497	1	1	1	0	28	2292	0	1	1
12499	1	1	1	0	28	2292	0	1	1
12501	1	1	1	0	28	2292	0	1	1
12503	1	1	1	0	28	2292	0	1	1
12505	1	1	1	0	28	2292	0	1	1
12507	1	1	1	0	28	2292	0	1	1
12509	1	1	1	0	28	2292	0	1	1
12511	1	1	1	0	28	2292	0	1	1
12513	1	1	1	0	28	2292	0	1	1
12515	1	1	1	0	28	2292	0	1	1
12517	1	1	1	0	28	2292	0	1	1
12519	1	1	1	0	28	2292	0	1	1
12521	1	1	1	0	28	2292	0	1	1
12523	1	1	1	0	28	2292	0	1	1
12525	1	1	1	0	28	2292	0	1	1
12527	1	1	1	0	28	2292	0	1	1
12529	1	1	1	0	28	2292	0	1	1
12531	1	1	1	0	28	2292	0	1	1
12533	1	1	1	0	28	2292	0	1	1
12536	1	1	1	0	28	2292	0	1	1
12538	1	1	1	0	28	2292	0	1	1
12540	1	1	1	0	28	2292	0	1	1
12542	1	1	1	0	28	2292	0	1	1
12544	1	1	1	0	28	2292	0	1	1
12546	1	1	1	0	28	2292	0	1	1
12548	1	1	1	0	28	2292	0	1	1
12550	1	1	1	0	28	2292	0	1	1
12552	1	1	1	0	28	2292	0	1	1
12554	1	1	1	0	28	2292	0	1	1
12556	1	1	1	0	28	2292	0	1	1
12558	1	1	1	0	28	2292	0	1	1
12560	1	1	1	0	28	2292	0	1	1
12562	1	1	1	0	28	2292	0	1	1
12564	1	1	1	0	28	2292	0	1	1
12566	1	1	1	0	28	2292	0	1	1
12568	1	1	1	0	28	2292	0	1	1
12570	1	1	1	0	28	2292	0	1	1
12573	1	1	1	0	28	2292	0	1	1
12575	1	1	1	0	28	2292	0	1	1
12577	1	1	1	0	28	2292	0	1	1
12579	1	1	1	0	28	2292	0	1	1
12581	1	1	1	0	28	2292	0	1	1
12583	1	1	1	0	28	2292	0	1	1
12585	1	1	1	0	28	2292	0	1	1
12587	1	1	1	0	28	2292	0	1	1
12589	1	1	1	0	28	2292	0	1	1
12591	1	1	1	0	28	2292	0	1	1
12593	1	1	1	0	28	2292	0	1	1
12595	1	1	1	0	28	2292	0	1	1
12597	1	1	1	0	28	2292	0	1	1
12599	1	1	1	0	28	2292	0	1	1
12601	1	1	1	0	28	2292	0	1	1
12603	1	1	1	0	28	2292	0	1	1
12605	1	1	1	0	28	2292	0	1	1
12607	1	1	1	0	28	2292	0	1	1
12609	1	1	1	0	28	2292	0	1	1
12612	1	1	1	0	28	2292	0	1	1
12614	1	1	1	0	28	2292	0	1	1
12616	1	1	1	0	28	2292	0	1	1
12618	1	1	1	0	28	2292	0	1	1
12620	1	1	1	0	28	2292	0	1	1
12622	1	1	1	0	28	2292	0	1	1
12624	1	1	1	0	28	2292	0	1	1
12626	1	1	1	0	28	2292	0	1	1
12628	1	1	1	0	28	2292	0	1	1
12630	1	1	1	0	28	2292	0	1	1
12632	1	1	1	0	28	2292	0	1	1
12634	1	1	1	0	28	2292	0	1	1
12636	1	1	1	0	28	2292	0	1	1
12638	1	1	1	0	28	2292	0	1	1
12640	1	1	1	0	28	2292	0	1	1
12642	1	1	1	0	28	2292	0	1	1
12644	1	1	1	0	28	2292	0	1	1
12646	1	1	1	0	28	2292	0	1	1
12648	1	1	1	0	28	2292	0	1	1
12651	1	1	1	0	28	2292	0	1	1
12653	1	1	1	0	28	2292	0	1	1
12655	1	1	1	0	28	2292	0	1	1
12657	1	1	1	0	28	2292	0	1	1
12659	1	1	1	0	28	2292	0	1	1
12661	1	1	1	0	28	2292	0	1	1
12663	1	1	1	0	28	2292	0	1	1
12665	1	1	1	0	28	2292	0	1	1
12667	1	1	1	0	28	2292	0	1	1
12669	1	1	1	0	28	2292	0	1	1
12671	1	1	1	0	28	2292	0	1	1
12673	1	1	1	0	28	2292	0	1	1
12675	1	1	1	0	28	2292	0	1	1
12677	1	1	1	0	28	2292	0	1	1
12679	1	1	1	0	28	2292	0	1	1
12681	1	1	1	0	28	2292	0	1	1
12683	1	1	1	0	28	2292	0	1	1
12685	1	1	1	0	28	2292	0	1	1
12687	1	1	1	0	28	2292	0	1	1
12690	1	1	1	0	28	2292	0	1	1
12692	1	1	1	0	28	2292	0	1	1
12694	1	1	1	0	28	2292	0	1	1
12696	1	1	1	0	28	2292	0	1	1
12698	1	1	1	0	28	2292	0	1	1
12700	1	1	1	0	28	2292	0	1	1
12702	1	1	1	0	28	2292	0	1	1
12704	1	1	1	0	28	2292	0	1	1
12706	1	1	1	0	28	2292	0	1	1
12708	1	1	1	0	28	2292	0	1	1
12710	1	1	1	0	28	2292	0	1	1
12712	1	1	1	0	28	2292	0	1	1
12714	1	1	1	0	28	2292	0	1	1
12716	1	1	1	0	28	2292	0	1	1
12718	1	1	1	0	28	2292	0	1	1
12720	1	1	1	0	28	2292	0	1	1
12722	1	1	1	0	28	2292	0	1	1
12724	1	1	1	0	28	2292	0	1	1
12726	1	1	1	0	28	2292	0	1	1
12729	1	1	1	0	28	2292	0	1	1
12731	1	1	1	0	28	2292	0	1	1
12733	1	1	1	0	28	2292	0	1	1
12735	1	1	1	0	28	2292	0	1	1
12737	1	1	1	0	28	2292	0	1	1
12739	1	1	1	0	28	2292	0	1	1
12741	1	1	1	0	28	2292	0	1	1
12743	1	1	1	0	28	2292	0	1	1
12745	1	1	1	0	28	2292	0	1	1
12747	1	1	1	0	28	2292	0	1	1
12749	1	1	1	0	28	2292	0	1	1
12751	1	1	1	0	28	2292	0	1	1
12753	1	1	1	0	28	2292	0	1	1
12755	1	1	1	0	28	2292	0	1	1
12757	1	1	1	0	28	2292	0	1	1
12759	1	1	1	0	28	2292	0	1	1
12761	1	1	1	0	28	2292	0	1	1
12763	1	1	1	0	28	2292	0	1	1
12766	1	1	1	0	28	2292	0	1	1
12768	1	1	1	0	28	2292	0	1	1
12770	1	1	1	0	28	2292	0	1	1
12772	1	1	1	0	28	2292	0	1	1
12774	1	1	1	0	28	2292	0	1	1
12776	1	1	1	0	28	2292	0	1	1
12778	1	1	1	0	28	2292	0	1	1
12780	1	1	1	0	28	2292	0	1	1
12782	1	1	1	0	28	2292	0	1	1
12784	1	1	1	0	28	2292	0	1	1
12786	1	1	1	0	28	2292	0	1	1
12788	1	1	1	0	28	2292	0	1	1
12790	1	1	1	0	28	2292	0	1	1
12792	1	1	1	0	28	2292	0	1	1
12794	1	1	1	0	28	2292	0	1	1
12796	1	1	1	0	28	2292	0	1	1
12798	1	1	1	0	28	2292	0	1	1
12800	1	1	1	0	28	2292	0	1	1
12802	1	1	1	0	28	2292	0	1	1
12805	1	1	1	0	28	2292	0	1	1
12807	1	1	1	0	28	2292	0	1	1
12809	1	1	1	0	28	2292	0	1	1
12811	1	1	1	0	28	2292	0	1	1
12813	1	1	1	0	28	2292	0	1	1
12815	1	1	1	0	28	2292	0	1	1
12817	1	1	1	0	28	2292	0	1	1
12819	1	1	1	0	28	2292	0	1	1
12821	1	1	1	0	28	2292	0	1	1
12823	1	1	1	0	28	2292	0	1	1
12825	1	1	1	0	28	2292	0	1	1
12827	1	1	1	0	28	2292	0	1	1
12829	1	1	1	0	28	2292	0	1	1
12831	1	1	1	0	28	2292	0	1	1
12833	1	1	1	0	28	2292	0	1	1
12835	1	1	1	0	28	2292	0	1	1
12837	1	1	1	0	28	2292	0	1	1
12839	1	1	1	0	28	2292	0	1	1
12841	1	1	1	0	28	2292	0	1	1
12844	1	1	1	0	28	2292	0	1	1
12846	1	1	1	0	28	2292	0	1	1
12848	1	1	1	0	28	2292	0	1	1
12850	1	1	1	0	28	2292	0	1	1
12852	1	1	1	0	28	2292	0	1	1
12854	1	1	1	0	28	2292	0	1	1
12856	1	1	1	0	28	2292	0	1	1
12858	1	1	1	0	28	2292	0	1	1
12860	1	1	1	0	28	2292	0	1	1
12862	1	1	1	0	28	2292	0	1	1
12864	1	1	1	0	28	2292	0	1	1
12866	1	1	1	0	28	2292	0	1	1
12868	1	1	1	0	28	2292	0	1	1
12870	1	1	1	0	28	2292	0	1	1
12872	1	1	1	0	28	2292	0	1	1
12874	1	1	1	0	28	2292	0	1	1
12876	1	1	1	0	28	2292	0	1	1
12878	1	1	1	0	28	2292	0	1	1
12880	1	1	1	0	28	2292	0	1	1
12883	1	1	1	0	28	2292	0	1	1
12885	1	1	1	0	28	2292	0	1	1
12887	1	1	1	0	28	2292	0	1	1
12889	1	1	1	0	28	2292	0	1	1
12891	1	1	1	0	28	2292	0	1	1
12893	1	1	1	0	28	2292	0	1	1
12895	1	1	1	0	28	2292	0	1	1
12897	1	1	1	0	28	2292	0	1	1
12899	1	1	1	0	28	2292	0	1	1
12901	1	1	1	0	28	2292	0	1	1
12903	1	1	1	0	28	2292	0	1	1
12905	1	1	1	0	28	2292	0	1	1
12907	1	1	1	0	28	2292	0	1	1
12909	1	1	1	0	28	2292	0	1	1
12911	1	1	1	0	28	2292	0	1	1
12913	1	1	1	0	28	2292	0	1	1
12915	1	1	1	0	28	2292	0	1	1
12917	1	1	1	0	28	2292	0	1	1
12919	1	1	1	0	28	2292	0	1	1
12922	1	1	1	0	28	2292	0	1	1
12924	1	1	1	0	28	2292	0	1	1
12926	1	1	1	0	28	2292	0	1	1
12928	1	1	1	0	28	2292	0	1	1
12930	1	1	1	0	28	2292	0	1	1
12932	1	1	1	0	28	2292	0	1	1
12934	1	1	1	0	28	2292	0	1	1
12936	1	1	1	0	28	2292	0	1	1
12938	1	1	1	0	28	2292	0	1	1
12940	1	1	1	0	28	2292	0	1	1
12942	1	1	1	0	28	2292	0	1	1
12944	1	1	1	0	28	2292	0	1	1
12946	1	1	1	0	28	2292	0	1	1
12948	1	1	1	0	28	2292	0	1	1
12950	1	1	1	0	28	2292	0	1	1
12952	1	1	1	0	28	2292	0	1	1
12954	1	1	1	0	28	2292	0	1	1
12956	1	1	1	0	28	2292	0	1	1
12959	1	1	1	0	28	2292	0	1	1
12961	1	1	1	0	28	2292	0	1	1
12963	1	1	1	0	28	2292	0	1	1
12965	1	1	1	0	28	2292	0	1	1
12967	1	1	1	0	28	2292	0	1	1
12969	1	1	1	0	28	2292	0	1	1
12971	1	1	1	0	28	2292	0	1	1
12973	1	1	1	0	28	2292	0	1	1
12975	1	1	1	0	28	2292	0	1	1
12977	1	1	1	0	28	2292	0	1	1
12979	1	1	1	0	28	2292	0	1	1
12981	1	1	1	0	28	2292	0	1	1
12983	1	1	1	0	28	2292	0	1	1
12985	1	1	1	0	28	2292	0	1	1
12987	1	1	1	0	28	2292	0	1	1
12989	1	1	1	0	28	2292	0	1	1
12991	1	1	1	0	28	2292	0	1	1
12993	1	1	1	0	28	2292	0	1	1
12995	1	1	1	0	28	2292	0	1	1
12998	1	1	1	0	28	2292	0	1	1
13000	1	1	1	0	28	2292	0	1	1
13002	1	1	1	0	28	2292	0	1	1
13004	1	1	1	0	28	2292	0	1	1
13006	1	1	1	0	28	2292	0	1	1
13008	1	1	1	0	28	2292	0	1	1
13010	1	1	1	0	28	2292	0	1	1
13012	1	1	1	0	28	2292	0	1	1
13014	1	1	1	0	28	2292	0	1	1
13016	1	1	1	0	28	2292	0	1	1
13018	1	1	1	0	28	2292	0	1	1
