8.60293s 1 8.60293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35688 ssthresh 16348
8.60493s 1 8.60493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35696 ssthresh 16348
8.60693s 1 8.60693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35704 ssthresh 16348
8.60893s 1 8.60893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35712 ssthresh 16348
8.60893s 1 8.60893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35720 ssthresh 16348
8.61093s 1 8.61093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35728 ssthresh 16348
8.61293s 1 8.61293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35736 ssthresh 16348
8.61493s 1 8.61493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35744 ssthresh 16348
8.61793s 1 8.61793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35752 ssthresh 16348
8.61993s 1 8.61993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35760 ssthresh 16348
8.62193s 1 8.62193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35768 ssthresh 16348
8.62393s 1 8.62393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35776 ssthresh 16348
8.62593s 1 8.62593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35784 ssthresh 16348
8.62793s 1 8.62793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35792 ssthresh 16348
8.62993s 1 8.62993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35800 ssthresh 16348
8.63193s 1 8.63193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35808 ssthresh 16348
8.63393s 1 8.63393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35816 ssthresh 16348
8.65293s 1 8.65293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35824 ssthresh 16348
8.65293s 1 8.65293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35832 ssthresh 16348
8.65293s 1 8.65293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35840 ssthresh 16348
8.65293s 1 8.65293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35848 ssthresh 16348
8.65493s 1 8.65493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35856 ssthresh 16348
8.65693s 1 8.65693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35864 ssthresh 16348
8.65893s 1 8.65893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35872 ssthresh 16348
8.66093s 1 8.66093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35880 ssthresh 16348
8.66293s 1 8.66293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35888 ssthresh 16348
8.66493s 1 8.66493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35896 ssthresh 16348
8.66693s 1 8.66693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35904 ssthresh 16348
8.66893s 1 8.66893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35912 ssthresh 16348
8.67093s 1 8.67093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35920 ssthresh 16348
8.67293s 1 8.67293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35927 ssthresh 16348
8.67493s 1 8.67493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35934 ssthresh 16348
8.67693s 1 8.67693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35941 ssthresh 16348
8.67893s 1 8.67893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35948 ssthresh 16348
8.68093s 1 8.68093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35955 ssthresh 16348
8.68293s 1 8.68293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35962 ssthresh 16348
8.68293s 1 8.68293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35969 ssthresh 16348
8.68493s 1 8.68493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35976 ssthresh 16348
8.68693s 1 8.68693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35983 ssthresh 16348
8.68893s 1 8.68893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35990 ssthresh 16348
8.69193s 1 8.69193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 35997 ssthresh 16348
8.69393s 1 8.69393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36004 ssthresh 16348
8.69593s 1 8.69593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36011 ssthresh 16348
8.69793s 1 8.69793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36018 ssthresh 16348
8.69993s 1 8.69993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36025 ssthresh 16348
8.70193s 1 8.70193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36032 ssthresh 16348
8.70393s 1 8.70393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36039 ssthresh 16348
8.70593s 1 8.70593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36046 ssthresh 16348
8.70793s 1 8.70793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36053 ssthresh 16348
8.70993s 1 8.70993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36060 ssthresh 16348
8.72893s 1 8.72893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36067 ssthresh 16348
8.72893s 1 8.72893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36074 ssthresh 16348
8.72893s 1 8.72893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36081 ssthresh 16348
8.72893s 1 8.72893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36088 ssthresh 16348
8.73093s 1 8.73093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36095 ssthresh 16348
8.73293s 1 8.73293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36102 ssthresh 16348
8.73493s 1 8.73493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36109 ssthresh 16348
8.73693s 1 8.73693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36116 ssthresh 16348
8.73893s 1 8.73893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36123 ssthresh 16348
8.74093s 1 8.74093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36130 ssthresh 16348
8.74293s 1 8.74293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36137 ssthresh 16348
8.74493s 1 8.74493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36144 ssthresh 16348
8.74693s 1 8.74693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36151 ssthresh 16348
8.74893s 1 8.74893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36158 ssthresh 16348
8.75093s 1 8.75093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36165 ssthresh 16348
8.75293s 1 8.75293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36172 ssthresh 16348
8.75493s 1 8.75493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36179 ssthresh 16348
8.75693s 1 8.75693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36186 ssthresh 16348
8.75893s 1 8.75893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36193 ssthresh 16348
8.75893s 1 8.75893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36200 ssthresh 16348
8.76093s 1 8.76093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36207 ssthresh 16348
8.76293s 1 8.76293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36214 ssthresh 16348
8.76493s 1 8.76493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36221 ssthresh 16348
8.76793s 1 8.76793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36228 ssthresh 16348
8.76993s 1 8.76993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36235 ssthresh 16348
8.77193s 1 8.77193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36242 ssthresh 16348
8.77393s 1 8.77393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36249 ssthresh 16348
8.77593s 1 8.77593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36256 ssthresh 16348
8.77793s 1 8.77793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36263 ssthresh 16348
8.77993s 1 8.77993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36270 ssthresh 16348
8.78193s 1 8.78193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36277 ssthresh 16348
8.78393s 1 8.78393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36284 ssthresh 16348
8.78593s 1 8.78593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36291 ssthresh 16348
8.80393s 1 8.80393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36298 ssthresh 16348
8.80393s 1 8.80393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36305 ssthresh 16348
8.80393s 1 8.80393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36312 ssthresh 16348
8.80393s 1 8.80393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36319 ssthresh 16348
8.80593s 1 8.80593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36326 ssthresh 16348
8.80793s 1 8.80793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36333 ssthresh 16348
8.80993s 1 8.80993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36340 ssthresh 16348
8.81193s 1 8.81193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36347 ssthresh 16348
8.81393s 1 8.81393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36354 ssthresh 16348
8.81593s 1 8.81593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36361 ssthresh 16348
8.81793s 1 8.81793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36368 ssthresh 16348
8.81993s 1 8.81993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36375 ssthresh 16348
8.82193s 1 8.82193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36382 ssthresh 16348
8.82393s 1 8.82393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36389 ssthresh 16348
8.82593s 1 8.82593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36396 ssthresh 16348
8.82793s 1 8.82793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36403 ssthresh 16348
8.82993s 1 8.82993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36410 ssthresh 16348
8.83193s 1 8.83193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36417 ssthresh 16348
8.83393s 1 8.83393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36424 ssthresh 16348
8.83593s 1 8.83593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36431 ssthresh 16348
8.83593s 1 8.83593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36438 ssthresh 16348
8.83793s 1 8.83793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36445 ssthresh 16348
8.83993s 1 8.83993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36452 ssthresh 16348
8.84193s 1 8.84193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36459 ssthresh 16348
8.84493s 1 8.84493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36466 ssthresh 16348
8.84693s 1 8.84693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36473 ssthresh 16348
8.84893s 1 8.84893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36480 ssthresh 16348
8.85093s 1 8.85093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36487 ssthresh 16348
8.85293s 1 8.85293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36494 ssthresh 16348
8.85493s 1 8.85493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36501 ssthresh 16348
8.85693s 1 8.85693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36508 ssthresh 16348
8.85893s 1 8.85893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36515 ssthresh 16348
8.86093s 1 8.86093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36522 ssthresh 16348
8.87893s 1 8.87893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36529 ssthresh 16348
8.87893s 1 8.87893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36536 ssthresh 16348
8.87893s 1 8.87893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36543 ssthresh 16348
8.87893s 1 8.87893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36550 ssthresh 16348
8.88093s 1 8.88093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36557 ssthresh 16348
8.88293s 1 8.88293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36564 ssthresh 16348
8.88493s 1 8.88493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36571 ssthresh 16348
8.88693s 1 8.88693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36578 ssthresh 16348
8.88893s 1 8.88893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36585 ssthresh 16348
8.89093s 1 8.89093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36592 ssthresh 16348
8.89293s 1 8.89293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36599 ssthresh 16348
8.89493s 1 8.89493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36606 ssthresh 16348
8.89693s 1 8.89693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36613 ssthresh 16348
8.89893s 1 8.89893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36620 ssthresh 16348
8.90093s 1 8.90093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36627 ssthresh 16348
8.90293s 1 8.90293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36634 ssthresh 16348
8.90493s 1 8.90493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36641 ssthresh 16348
8.90693s 1 8.90693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36648 ssthresh 16348
8.90893s 1 8.90893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36655 ssthresh 16348
8.91093s 1 8.91093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36662 ssthresh 16348
8.91093s 1 8.91093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36669 ssthresh 16348
8.91293s 1 8.91293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36676 ssthresh 16348
8.91493s 1 8.91493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36683 ssthresh 16348
8.91693s 1 8.91693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36690 ssthresh 16348
8.91993s 1 8.91993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36697 ssthresh 16348
8.92193s 1 8.92193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36704 ssthresh 16348
8.92393s 1 8.92393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36711 ssthresh 16348
8.92593s 1 8.92593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36718 ssthresh 16348
8.92793s 1 8.92793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36725 ssthresh 16348
8.92993s 1 8.92993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36732 ssthresh 16348
8.93193s 1 8.93193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36739 ssthresh 16348
8.93393s 1 8.93393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36746 ssthresh 16348
8.93593s 1 8.93593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36753 ssthresh 16348
8.93793s 1 8.93793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36760 ssthresh 16348
8.95493s 1 8.95493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36767 ssthresh 16348
8.95493s 1 8.95493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36774 ssthresh 16348
8.95493s 1 8.95493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36781 ssthresh 16348
8.95493s 1 8.95493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36788 ssthresh 16348
8.95693s 1 8.95693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36795 ssthresh 16348
8.95893s 1 8.95893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36802 ssthresh 16348
8.96093s 1 8.96093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36809 ssthresh 16348
8.96293s 1 8.96293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36816 ssthresh 16348
8.96493s 1 8.96493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36823 ssthresh 16348
8.96693s 1 8.96693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36830 ssthresh 16348
8.96893s 1 8.96893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36837 ssthresh 16348
8.97093s 1 8.97093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36844 ssthresh 16348
8.97293s 1 8.97293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36851 ssthresh 16348
8.97493s 1 8.97493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36858 ssthresh 16348
8.97693s 1 8.97693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36865 ssthresh 16348
8.97893s 1 8.97893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36872 ssthresh 16348
8.98093s 1 8.98093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36879 ssthresh 16348
8.98293s 1 8.98293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36886 ssthresh 16348
8.98493s 1 8.98493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36893 ssthresh 16348
8.98493s 1 8.98493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36900 ssthresh 16348
8.98693s 1 8.98693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36907 ssthresh 16348
8.98893s 1 8.98893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36914 ssthresh 16348
8.99093s 1 8.99093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36921 ssthresh 16348
8.99393s 1 8.99393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36928 ssthresh 16348
8.99593s 1 8.99593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36935 ssthresh 16348
8.99793s 1 8.99793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36942 ssthresh 16348
8.99993s 1 8.99993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36949 ssthresh 16348
9.00193s 1 9.00193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36956 ssthresh 16348
9.00393s 1 9.00393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36963 ssthresh 16348
9.00593s 1 9.00593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36970 ssthresh 16348
9.00793s 1 9.00793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36977 ssthresh 16348
9.00993s 1 9.00993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36984 ssthresh 16348
9.01193s 1 9.01193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36991 ssthresh 16348
9.01393s 1 9.01393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 36998 ssthresh 16348
9.03093s 1 9.03093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37005 ssthresh 16348
9.03093s 1 9.03093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37012 ssthresh 16348
9.03093s 1 9.03093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37019 ssthresh 16348
9.03093s 1 9.03093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37026 ssthresh 16348
9.03293s 1 9.03293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37033 ssthresh 16348
9.03493s 1 9.03493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37040 ssthresh 16348
9.03693s 1 9.03693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37047 ssthresh 16348
9.03893s 1 9.03893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37054 ssthresh 16348
9.04093s 1 9.04093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37061 ssthresh 16348
9.04293s 1 9.04293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37068 ssthresh 16348
9.04493s 1 9.04493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37075 ssthresh 16348
9.04693s 1 9.04693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37082 ssthresh 16348
9.04893s 1 9.04893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37089 ssthresh 16348
9.05093s 1 9.05093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37096 ssthresh 16348
9.05293s 1 9.05293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37103 ssthresh 16348
9.05493s 1 9.05493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37110 ssthresh 16348
9.05693s 1 9.05693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37117 ssthresh 16348
9.05893s 1 9.05893 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37124 ssthresh 16348
9.06093s 1 9.06093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37131 ssthresh 16348
9.06093s 1 9.06093 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37138 ssthresh 16348
9.06293s 1 9.06293 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37145 ssthresh 16348
9.06493s 1 9.06493 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37152 ssthresh 16348
9.06693s 1 9.06693 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37159 ssthresh 16348
9.06993s 1 9.06993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37166 ssthresh 16348
9.07193s 1 9.07193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37173 ssthresh 16348
9.07393s 1 9.07393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37180 ssthresh 16348
9.07593s 1 9.07593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37187 ssthresh 16348
9.07793s 1 9.07793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37194 ssthresh 16348
9.07993s 1 9.07993 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37201 ssthresh 16348
9.08193s 1 9.08193 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37208 ssthresh 16348
9.08393s 1 9.08393 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37215 ssthresh 16348
9.08593s 1 9.08593 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37222 ssthresh 16348
9.08793s 1 9.08793 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 37229 ssthresh 16348
